靺,mò,mo,stocking; the Tungusic tribe
鞨,hé,he,tribe
铥,diū,diu,thulium
瘅,dān,dan,to hate bitterly; drought; dry
駰,yīn,yin,grey horse
騻,shuāng,shuang,horse
箅,bì,bi,
箢,yuān,yuan,
觖,jué,jue,to long for; dissatisfied to criticize
麆,zhù,zhu,
齮,yǐ,yi,bite
糀,hua,hua,
虯,qiú,qiu,young dragon
瘊,hóu,hou,"warts, pimples"
絛,tāo,tao,"silk braid, sash"
聴,tīng,ting,"hear, listen; understand; obey"
蘭,lán,lan,"orchid; elegant, graceful"
讬,tuō,tuo,"entrust, rely on; commission"
揲,dié,die,to sort out the stalks used in divination; to fold
镮,huán,huan,metal ring; measure of currency
钷,pǒ,po,promethium
睪,yì,yi,spy on
砲,pào,pao,"gun, cannon"
稅,shuì,shui,"taxes, revenue, duty; tax"
翫,wán,wan,"careless, play; a legendary archer"
荅,dā,da,answer: small bean; thick
菉,lù,lu,the green bamboo; greenish bamboo
袚,bō,bo,greave; knee-pads; buskins
褋,dié,die,
贠,yuán,yuan,"member; personnel, staff member"
跡,jī,ji,"search, track, trace"
踦,yǐ,yi,the shin; to pierce; to touch
遯,dùn,dun,"deceive, hide, conceal; flee"
鉅,jù,ju,"steel, iron; great"
鎌,lián,lian,sickle
靉,ài,ai,"cloudy sky; dark, obscure"
韲,jī,ji,"break or smash into pieces, pulverize"
餖,dòu,dou,food item set out for show only
鶺,jí,ji,wagtail
麕,jūn,jun,"muntjac deer, hornless river deer"
瞼,jiǎn,jian,eyelid
菵,wǎng,wang,
蟭,jiāo,jiao,very small bug
錏,yā,ya,soft steel; ammonium
踐,jiàn,jian,"trample, tread upon, walk on"
輾,zhǎn,zhan,"turn over, roll"
銷,xiāo,xiao,"melt, fuse; market, sell; to pass time, finish, cancel"
閣,gé,ge,"chamber, pavilion; cabinet"
頁,yè,ye,"page, sheet, leaf; rad. no. 181"
驟,zhòu,zhou,procedure; gallop; sudden(ly)
碼,mǎ,ma,"number, numerals; yard; symbol"
禎,zhēn,zhen,"lucky, auspicious, good omen"
禦,yù,yu,"defend, resist, hold out against"
稖,bàng,bang,
稟,bǐng,bing,"report to, petition"
竇,dòu,dou,"surname; hole, burrow; corrupt"
笇,suàn,suan,
篂,xīng,xing,
緛,ruǎn,ruan,
編,biān,bian,"knit, weave; arrange; compile"
縿,shān,shan,streamer
舊,jiù,jiu,"old, ancient; former, past"
蓴,chún,chun,"edible water plant, bracenia"
蕚,è,e,the calyx of a flower; younger brother
蘆,lú,lu,"rushes, reeds"
蝿,yíng,ying,flies
袃,chài,chai,
親,qīn,qin,"relatives, parents; intimate"
訴,sù,su,accuse; sue; inform; narrate
讕,lán,lan,"accuse falsely; slander, libel"
讚,zàn,zan,"praise, commend, eulogize"
財,cái,cai,"wealth, valuables, riches"
贏,yíng,ying,"win; surplus, gain, profit"
軅,yan,yan,
軓,fàn,fan,
釙,pò,po,polonium
鉄,zhí,zhi,"iron; strong, solid, firm"
錆,qiāng,qiang,the color of a mineral
閶,chāng,chang,gate of heaven; main gate of palace
鯕,qí,qi,coryphaena hippurus
鶕,ān,an,
麨,chǎo,chao,
䜩,yàn,yan,"(simplified form of 讌) a feast, banquet; to entertain, feast"
䴗,jú,ju,a shrike
脭,chéng,cheng,
鲯,qí,qi,coryphaena hippurus
鐏,zūn,zun,cap
魾,pī,pi,
眎,shì,shi,"look at, inspect, observe, see"
睞,lài,lai,squint at; sidelong glance
窋,zhú,zhu,
籠,lóng,long,cage; cage-like basket
綠,lǜ,lv,green; chlorine
縡,zài,zai,"matter, affair"
縫,fèng,feng,"sew, mend"
肅,sù,su,pay respects; reverently
鉏,chú,chu,"hoe; eradicate, eliminate"
謦,qìng,qing,to speak softly
麹,qū,qu,"yeast, leaven; surname"
蔔,bó,bo,radish; other root vegetables
繐,suì,sui,fine cloth
眥,zì,zi,eye sockets; corner of the eyes
粺,bài,bai,polished rice or millet
缊,yūn,yun,"tangled hemp, raveled silk; vague, confused"
艈,yù,yu,
蓇,gǔ,gu,follicles of plants
蛣,qī,qi,(dung) beetle
蹾,dūn,dun,to squat; to crouch
掎,jǐ,ji,"drag aside, pull; drag one foot"
哜,jì,ji,sip
鄦,xǔ,xu,
陞,shēng,sheng,"promote, rise, ascend"
韰,xiè,xie,
飖,yáo,yao,"floating in air, drifting with wind"
镲,chǎ,cha,cymbals
麃,páo,pao,"till, plow"
禑,wú,wu,happy; used in historical names
筰,zuó,zuo,cable
聠,pīng,ping,
茷,fá,fa,flutter; flower
螀,jiāng,jiang,kind of cicada
袞,gǔn,gun,ceremonial dress worn by the emperor
褧,jiǒng,jiong,unlined clothes; light overcoat
賮,jìn,jin,farewell gift
赗,fèng,feng,gift
踡,quán,quan,"curled, coiled"
揞,ǎn,an,to cover (with the hand)
遝,tà,ta,"mixed, abundant, assorted"
酂,cuó,cuo,collect; small administration
酇,zàn,zan,collect; small administration
醜,chǒu,chou,"ugly looking, homely; disgraceful"
檑,léi,lei,
雮,mù,mu,
氍,qú,qu,fine woollen cloth; a mat used by the emperor in worshipping god
腙,zōng,zong,an organic compound
飩,tún,tun,stuffed dumplings
痖,yǎ,ya,dumb
髣,fǎng,fang,"similar to, like"
髳,máo,mao,state
酎,zhòu,zhou,"double-fermented wine, vintage wine"
鲒,jié,jie,clam; oyster
鲪,jūn,jun,
鹯,zhān,zhan,hawk; Butastur indicus
麜,lì,li,
齸,yì,yi,
齻,diān,dian,
粩,lao,lao,
詣,yì,yi,"reach; achievement, accomplishment"
隄,dī,di,"dike, embankment"
簰,pái,pai,bamboo raft
蒾,mí,mi,
蓏,luǒ,luo,fruit of plant; melon
薳,wěi,wei,name of a herb; surname; (Cant.) a plant stem
藛,xiě,xie,
蚢,háng,hang,
蓠,lí,li,gracilaria verrucosa
蓰,xǐ,xi,to increase five-fold
遡,sù,su,go upstream; trace source; formerly
郋,xí,xi,
鄜,fū,fu,county in Shanxi province
錞,chún,chun,instrument
靣,miàn,mian,
鸂,xī,xi,"Mandarin duck, Aix galericulata"
麐,lín,lin,female of Chinese unicorn
麚,jiā,jia,
齧,niè,nie,"bite, gnaw; wear down, erode"
䌷,chōu,chou,(simplified form of 紬) a thread; a clue
睊,juàn,juan,"see, look, gaze at; askance"
砢,kē,ke,pile of stones
碻,què,que,solid
絃,xián,xian,string on musical instrument
茝,chǎi,chai,
菴,ān,an,small Buddhist monastery
袥,tuō,tuo,
襍,zá,za,"mixed, blended; mix, mingle"
覗,sì,si,peek
詩,shī,shi,"poetry; poem, verse, ode"
諥,zhòng,zhong,
跂,qí,qi,"creeping, crawling"
辵,chuò,chuo,walk; walking; KangXi radical 162
邅,zhān,zhan,"hesitant, faltering"
醨,lí,li,dregs of wine
頍,kuǐ,kui,
疰,zhù,zhu,
觜,zī,zi,beak
鴿,gē,ge,"pigeon, dove; Columba species (various)"
笭,líng,ling,bamboo screen
糷,làn,lan,
纘,zuǎn,zuan,"continue, carry on, succeed"
翉,běn,ben,
胵,chī,chi,"(Cant.) 芙胵, the gizzard and liver of domestic fowl"
芖,zhì,zhi,
蔣,jiǎng,jiang,surname; Hydropyrum latifalium
蔦,niǎo,niao,the convovulvus; parasitic plants such as mistletoe; Ribes ambiguum
蛚,liè,lie,
蛯,lao,lao,shrimp
蜏,yǒu,you,
讞,yàn,yan,"to decide, judge; a verdict, decision"
賲,bǎo,bao,
钃,shǔ,shu,
餈,cí,ci,rice cake
馧,yūn,yun,
麤,cū,cu,"rough, coarse, big, rough"
鼶,sī,si,
禱,dǎo,dao,"pray; entreat, beg, plead; prayer"
臓,zàng,zang,"internal organs, viscera"
鈍,dùn,dun,"blunt, obtuse; dull; flat; dull-witted"
錫,xī,xi,"tin, stannum; bestow, confer"
紛,fēn,fen,"in disorder, scattered, tangled"
遙,yáo,yao,"far away, distant, remote"
螣,tè,te,mythological wingless dragon of
铽,tè,te,terbium
竝,bìng,bing,
粊,bì,bi,
紗,shā,sha,"gauze, thin silk; yarn, thread"
紮,zā,za,"tie, fasten, bind"
絺,chī,chi,fine linen; fine hemp fiber
絿,qiú,qiu,urgent
緯,wěi,wei,woof; parallels of latitude
脦,de,de,
臇,juǎn,juan,"fat, rich; a stew of fish"
臋,tún,tun,
葍,fú,fu,plant
葞,mǐ,mi,
葯,yào,yao,orris root; leaf of the iris; medicine
葻,lán,lan,
藙,yì,yi,dogwood
蜔,diàn,dian,inlaid shell-work
螕,bī,bi,"a tick, mite"
蟻,yǐ,yi,ants
襲,xí,xi,"raid, attack; inherit"
觼,jué,jue,buckle
觿,xī,xi,"a bodkin made of ivory, horn"
詼,huī,hui,"tease, joke with; ridicule, mock"
諝,xū,xu,knowledge; discrimination; treachery
貨,huò,huo,"goods, commodities, products"
賀,hè,he,congratulate; send present
趧,tí,ti,
跉,líng,ling,
躍,yuè,yue,"skip, jump, frolic"
軒,xuān,xuan,carriage; high; wide; balcony; surname of the Yellow Emperor
輪,lún,lun,"wheel; revolve, turn; recur"
邉,biān,bian,"edge, margin, side, border"
鄶,kuài,kuai,
酁,chán,chan,
釀,niàng,niang,"brew, ferment"
鈾,yóu,you,uranium
鈿,tián,tian,"hairpin; gold inlaid work, filigree"
鍊,liàn,lian,"smelt metals, forge; refine"
闀,xiàng,xiang,
闄,yǎo,yao,
腽,wà,wa,fat
霧,wù,wu,"fog, mist, vapor, fine spray"
韌,rèn,ren,"strong and pliable, resilient; (Cant.) tough, elastic"
頎,qí,qi,tall and slim
額,é,e,"forehead; tablet, plaque; fixed"
顫,chàn,chan,"shiver, tremble; trembling"
顬,rú,ru,the temporal bone
髿,suō,suo,
鴣,gū,gu,species of Taiwan pigeon
鶝,fú,fu,
鷣,yín,yin,
齋,zhāi,zhai,"vegetarian diet; study; to fast, abstain"
鋊,yù,yu,a poker; brass filings; to file
隤,tuí,tui,to fall in ruins; to collapse
艦,jiàn,jian,warship
譟,zào,zao,"clamor, noise, din; slander"
蒉,kuì,kui,edible amaranth; straw basket
磜,qì,qi,
綼,bì,bi,
輋,shē,she,"沙田禾輋, Hong Kong toponym"
頨,yǔ,yu,
閗,dòu,dou,
鮍,pī,pi,
鯡,fèi,fei,herring
鲹,shēn,shen,a horse mackerel
禣,fu,fu,
粏,tai,tai,
綿,mián,mian,"cotton wad; wool; soft, downy"
臐,xūn,xun,broth
迏,tì,ti,
鋾,táo,tao,
鐇,fán,fan,vanadium
铻,wú,wu,misfit; disordant; music instrument; hoe
鮼,qīn,qin,
鼈,biē,bie,"a fresh-water turtle, Trionyx sinensis"
込,ru,ru,"crowd into, go into"
篰,bù,bu,a bamboo basket
痄,zhà,zha,"scrofulous swellings and sores, mumps"
睄,shào,shao,(Cant.) to glance
磡,kàn,kan,"cliff, ledge, bank; step"
窔,yào,yao,corner
筊,xiáo,xiao,bamboo rope; bamboo object used
羺,nóu,nou,
腪,yùn,yun,
臢,zā,za,dirty; filthy
荄,gāi,gai,roots
蓡,shēn,shen,
蝀,dōng,dong,rainbow
詥,hé,he,
豀,xī,xi,to quarrel; mean and petty
苠,mín,min,
郞,láng,lang,gentleman
骒,kè,ke,mother horse
戤,gài,gai,to infringe a trade-mark to pledge an article
铞,diào,diao,
耢,lào,lao,a kind of farm tool
麯,qū,qu,"yeast, leaven"
秱,tóng,tong,
筼,yún,yun,tall bamboo
綈,tí,ti,"coarse pongee, kind of heavy silk"
翬,huī,hui,pheasant; variegated; to fly
脧,juān,juan,"reduce, contract; exploit; reproductive organ of infant"
茣,wú,wu,"mat, matting"
菒,gǎo,gao,
蓯,cōng,cong,medicinal herb
蕝,jué,jue,handful
詝,zhǔ,zhu,
謱,lóu,lou,
冁,chǎn,chan,smile
踧,cù,cu,"uneasiness, nervousness; level"
茚,yìn,yin,an organic compound
辌,liáng,liang,a hearse; a carriage
辒,wēn,wen,hearse
郪,qī,qi,name of a stream in Sichuan province
鄘,yōng,yong,state in Henan province
鄠,hù,hu,county in Shanxi province
帱,chóu,chou,cover up; curtain
鈇,fū,fu,an ax; a hatchet
缲,qiāo,qiao,to reel
雚,guàn,guan,a heron; small cup
雟,xī,xi,sparrow; revolve; place name
韺,yīng,ying,music
頵,yūn,yun,"(Cant.) 大頭頵, a big head"
顝,kuī,kui,
镘,màn,man,trowel
鬋,jiǎn,jian,"forelock, bangs"
酾,shāi,shai,strain
鳣,zhān,zhan,sturgeon
鴦,yāng,yang,female mandarin duck (Aix galericulata)
麀,yōu,you,"female deer; roe, doe"
麉,jiān,jian,
麊,mí,mi,
麣,yán,yan,
藬,tuī,tui,
鏘,qiāng,qiang,"tinkle, clang, jingle"
鞚,kòng,kong,bridle
飔,sī,si,cool breeze of autumn
鴃,jué,jue,shrike; butcherbird
齏,jī,ji,"break or smash into pieces, pulverize; hash"
礄,qiáo,qiao,place in Sichuan province
誥,gào,gao,"inform, notify, admonish, order"
醲,nóng,nong,"strong wine; dense, thick"
毳,cuì,cui,fine hair or fur on animals
築,zhú,zhu,"build, erect; building"
絫,lěi,lei,
脺,cuì,cui,
苧,níng,ning,"China grass, ramie (Boehmeria nivea)"
蚘,huí,hui,tapeworm
蝺,qǔ,qu,
蠶,cán,can,silkworms
裀,yīn,yin,"mat, coverlet; underwear"
詧,chá,cha,to examine into judicially to find out
貍,lí,li,a fox-like animal
踘,jū,ju,ball
蹷,jué,jue,"to kick back; to stumble, slip, fall"
蟓,xiàng,xiang,
盦,ān,an,lid of a caldron; Buddhist cloister
瞆,kuì,kui,dim
矰,zēng,zeng,arrow with attached silk cord
磥,lěi,lei,a heap of stones; boulders
祮,gào,gao,
稛,kǔn,kun,bind
箾,shuò,shuo,"musical instrument like pan-pipes, bamboo flute"
翂,fēn,fen,
胊,qú,qu,yoke
蓺,yì,yi,"art; talent, ability; craft"
薾,ěr,er,luxuriant growth of flower
襱,lóng,long,legs of trousers; overalls worn by workmen
覅,fiào,fiao,
讏,wèi,wei,
跅,tuò,tuo,"careless, lax; dissolute"
踆,cūn,cun,squat
蹔,zàn,zan,temporary; fleeting; ephemeral
軐,xìn,xin,
轪,dài,dai,
鄤,màn,man,place in Henan province
醰,tán,tan,bitter taste in wine; rich; full flavoured
鑟,dú,du,
铔,yà,ya,soft steel; ammonium
閛,pēng,peng,
陙,chún,chun,
霳,lóng,long,
顑,kǎn,kan,yellow
镤,pú,pu,protactinium (Pa)
鵲,què,que,magpie; Pica species (various)
竚,zhù,zhu,stand and wait for long time
紩,zhì,zhi,to sew
聦,cōng,cong,"the hearing, to listen; astute; clever; quick of apprehension"
餅,bǐng,bing,"rice-cakes, biscuits"
鶄,jīng,jing,a kind of water bird
競,jìng,jing,"contend, vie, compete"
簷,yán,yan,eaves of house; brim
糵,niè,nie,fermenting grain; grain which has sprouted; yeast
紖,zhèn,zhen,a rope for leading cattle or horse
訪,fǎng,fang,"visit; ask, inquire"
豎,shù,shu,vertical; perpendicular; upright
趦,zī,zi,unable to move; to falter
隸,lì,li,be subservient to; servant
禠,sī,si,happy
籓,fān,fan,sieve; basket
镥,lǔ,lu,lutetium
盜,dào,dao,"rob, steal; thief, bandit"
矝,lín,lin,
笖,yǐ,yi,
笧,cè,ce,to entwine around; check (a current) with a weir
簢,mǐn,min,
簻,zhuā,zhua,empty
籌,chóu,chou,"chip, tally, token; raise money"
粍,zhé,zhe,millimetre
綍,fú,fu,rope
縕,yūn,yun,"tangled hemp, raveled silk; vague, confused"
罋,wèng,weng,earthen jar; jar for ashes
罷,bà,ba,"cease, finish, stop; give up"
翜,shà,sha,
膰,fán,fan,to cook meat for a sacrifice or offering
膲,jiāo,jiao,(medicine) the three divisions of the viscera
菂,dì,di,
葦,wěi,wei,reed
薢,xiè,xie,woody climbing plant
藷,shǔ,shu,"yam, tuber, potato"
螞,mǎ,ma,ant; leech
蠻,mán,man,"barbarians; barbarous, savage"
袀,jūn,jun,
袐,bì,bi,
覍,biàn,bian,
訌,hòng,hong,confusion; internal strife
訛,é,e,"swindle, cheat; erroneous, wrong"
詿,guà,gua,"error, mistake; deceive, mislead"
諄,zhūn,zhun,"patient, earnest; earnestly"
譜,pǔ,pu,"register, list, table; musical score"
豈,qǐ,qi,how? what?
賢,xián,xian,"virtuous, worthy, good; able"
賹,yì,yi,
遷,qiān,qian,"move, shift, change; transfer"
釛,bā,ba,
鈣,gài,gai,calcium
鈱,mín,min,
鈶,sì,si,
鍛,duàn,duan,"forge metal; temper, refine"
鍦,shī,shi,
鐵,tiě,tie,"iron; strong, solid, firm"
閯,shà,sha,
閺,wén,wen,
閻,yán,yan,village gate; surname
隂,yīn,yin,"shady, secret, dark; mysterious; cold; the negative of female principle in nature"
頌,sòng,song,"laud, acclaim; hymn; ode"
頰,jiá,jia,"cheeks, jaw"
顆,kē,ke,"grain, kernel"
顪,huì,hui,
飼,sì,si,raise animals; feed; nourish
駕,jià,jia,"to drive, sail, fly; a cart, carriage"
駝,tuó,tuo,a camel; humpbacked; to carry on the back
驌,sù,su,name of a famous horse
驘,luó,luo,mule
鰠,sāo,sao,carp
鰹,jiān,jian,"skipjack, bonito"
鲗,zéi,zei,cuttlefish
鶒,chì,chi,a duck-like bird
鶗,tí,ti,a kind of hawk; cuckoo
鷥,sī,si,egret; Egretta garzetta
鷹,yīng,ying,"eagle, falcon; Accipiter species (various)"
齊,qí,qi,"even, uniform, of equal length"
硙,wéi,wei,stone mill; grind; break apart
禜,yǒng,yong,sacrifice
糢,mó,mo,rice snacks
藠,jiào,jiao,
镦,duì,dui,ferrule; castrate
蕂,shèng,sheng,sesame
霮,dàn,dan,
沩,wéi,wei,name of a river in Shanxi
颼,sōu,sou,sound of wind; blow chilly
禬,guì,gui,
鴪,yù,yu,swoop
鮨,yì,yi,seasoned rice mixed with fish or vegetables
鱣,zhān,zhan,sturgeon
盝,lù,lu,drip
眹,zhèn,zhen,pupil
睖,lèng,leng,to stare straight ahead
磫,zōng,zong,
禫,dàn,dan,
繨,da,da,a knot (of a rope)
薦,jiàn,jian,"offer, present; recommend"
褱,huái,huai,"to carry in the bosom or the sleeve; to wrap, to conceal"
鏏,wèi,wei,
鮁,bō,bo,the bonito
鹓,yuān,yuan,co-worker
繟,chǎn,chan,
繺,shǎi,shai,
沲,tuó,tuo,float
餦,zhāng,zhang,"candy, pastry"
篤,dǔ,du,"deep, true, sincere, genuine"
踺,jiàn,jian,
祦,wú,wu,happiness; good fortune good luck; blessing; bliss
篲,huì,hui,broomstick
糰,tuán,tuan,rice ball
絙,huán,huan,
纄,péng,peng,
脝,hēng,heng,distend
茊,zī,zi,
菫,jǐn,jin,"celery, aconite"
蓞,dàn,dan,
酦,fā,fa,"fermentation, brewing"
醾,mí,mi,
锳,yīng,ying,
钶,ē,e,columbium
鲼,fèn,fen,fish
齄,zhā,zha,red sores on nose
鴨,yā,ya,duck; Anas species (various)
鷧,yì,yi,cormorant
㧟,kuǎi,kuai,"(simplified form of 擓) to wipe; to scrub; to rub, to dust; to clean, (a dialect) to scratch with fingers lightly, (a dialect) to carry on the arm"
祋,duì,dui,
箯,biān,bian,bamboo palanquin
粐,hu,hu,
粦,lín,lin,phosphorus
粭,he,he,
紃,xún,xun,a cord
脰,dòu,dou,the neck
芃,péng,peng,luxuriant growth
苽,gū,gu,"bulrush, Zizania latifolia"
莿,cì,ci,thorn
菆,zōu,zou,jungle
藗,sù,su,
藧,huàn,huan,
袵,rèn,ren,lapel; hidden lapel of coat
裯,chóu,chou,coverlet; bedspread
褵,lí,li,bridal veil
襆,fú,fu,hood or cowl
詤,huǎng,huang,to make wild statements to lie; to misstate; lies falsehood
譓,huì,hui,
跊,mèi,mei,
軈,ying,ying,"soon after, soon; almost; no more than; after all"
苘,qǐng,qing,Indian mallow
迺,nǎi,nai,"then, thereupon, only then"
掭,tiàn,tian,to manipulate; a pricker for a lamp-wick
邇,ěr,er,"be near, be close; recently"
邘,yú,yu,state in Henan province
鄳,méng,meng,
猸,méi,mei,a kind of animal
艴,fú,fu,the countenance changing
鑕,zhì,zhi,"tungsten, wolfram"
柃,líng,ling,
闒,tà,ta,upper-story door or window
毹,shū,shu,
脶,luó,luo,lines
颋,tǐng,ting,straight
鵀,rén,ren,hoopoe
鶜,máo,mao,
鶟,tú,tu,
鷱,gāo,gao,
鷲,jiù,jiu,"condor, vulture"
鹍,kūn,kun,a bird resembling the crane
麖,jīng,jing,
䦆,jué,jue,"(simplified form) a big hoe, to eliminate; to uproot; to clear; to dig; to excavate"
軎,wèi,wei,a brass parts for a cart in ancient China
稂,láng,lang,grass; weeds
蒞,lì,li,"reach, arrive; manage"
蠆,chài,chai,a kind of scorpion; a sting in the tail
褲,kù,ku,"trousers, pants"
